date,department,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarter_Quarter1,quarter_Quarter2,quarter_Quarter3,quarter_Quarter4,quarter_Quarter5,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,productivity_indicator
1/6/2015,1,6,0.8,11.61,4470,38,0.0,0,0,31.5,0.80007657,1,0,0,0,0,0,0,0,0,1,0,7.656999999994252e-05
1/6/2015,1,10,0.75,28.08,10530,45,0.0,0,0,58.5,0.750545455,1,0,0,0,0,0,0,0,0,1,0,0.000545455000000028
1/6/2015,1,11,0.75,19.31,9900,45,0.0,0,0,55.0,0.750057851,1,0,0,0,0,0,0,0,0,1,0,5.7850999999997654e-05
1/6/2015,0,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.681060606,1,0,0,0,0,0,0,0,0,1,0,-0.11893939400000009
1/6/2015,1,5,0.65,21.98,10440,35,0.0,0,0,58.0,0.649983281,1,0,0,0,0,0,0,0,0,1,0,-1.6718999999998374e-05
1/6/2015,0,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.61625,1,0,0,0,0,0,0,0,0,1,0,-0.18375000000000008
1/7/2015,0,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.951420455,1,0,0,0,0,0,0,0,0,0,1,0.151420455
1/7/2015,0,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.880530303,1,0,0,0,0,0,0,0,0,0,1,0.08053030299999997
1/7/2015,1,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,0,0,0,0,0,0,0,0,0,1,0.05050231099999991
1/7/2015,1,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,0,0,0,0,0,0,0,0,0,1,0.05050231099999991
1/7/2015,1,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,0,0,0,0,0,0,0,0,0,1,0.050136765999999944
1/7/2015,0,3,0.75,4.15,2700,0,0.0,0,0,15.0,0.83,1,0,0,0,0,0,0,0,0,0,1,0.07999999999999996
1/7/2015,0,4,0.8,3.94,4440,0,0.0,0,0,18.0,0.827186544,1,0,0,0,0,0,0,0,0,0,1,0.02718654399999998
1/7/2015,0,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.813371212,1,0,0,0,0,0,0,0,0,0,1,0.01337121199999991
1/7/2015,0,10,0.75,3.94,1440,0,0.0,0,0,8.0,0.805909091,1,0,0,0,0,0,0,0,0,0,1,0.055909090999999966
1/7/2015,0,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.804640152,1,0,0,0,0,0,0,0,0,0,1,0.0046401520000000085
1/7/2015,1,2,0.8,28.08,10350,63,0.0,0,0,57.5,0.800594466,1,0,0,0,0,0,0,0,0,0,1,0.0005944659999999047
1/7/2015,1,4,0.8,28.08,10350,50,0.0,0,0,57.5,0.800594466,1,0,0,0,0,0,0,0,0,0,1,0.0005944659999999047
1/7/2015,1,6,0.8,11.41,5490,50,0.0,0,0,30.5,0.800343766,1,0,0,0,0,0,0,0,0,0,1,0.0003437659999999676
1/7/2015,1,3,0.8,19.87,9900,50,0.0,0,0,55.0,0.800273829,1,0,0,0,0,0,0,0,0,0,1,0.0002738289999999477
1/7/2015,1,12,0.8,11.61,5670,50,0.0,0,0,31.5,0.800246753,1,0,0,0,0,0,0,0,0,0,1,0.00024675299999998845
1/7/2015,1,7,0.8,25.9,10170,50,0.0,0,0,56.5,0.800128721,1,0,0,0,0,0,0,0,0,0,1,0.0001287209999999428
1/7/2015,1,10,0.75,28.08,10530,69,0.0,0,0,58.5,0.8,1,0,0,0,0,0,0,0,0,0,1,0.050000000000000044
1/7/2015,1,5,0.7,21.98,9720,40,0.0,0,0,58.0,0.700480831,1,0,0,0,0,0,0,0,0,0,1,0.0004808310000000704
1/7/2015,0,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.681060606,1,0,0,0,0,0,0,0,0,0,1,-0.11893939400000009
1/7/2015,0,6,0.8,2.9,1800,0,0.0,0,0,10.0,0.666515152,1,0,0,0,0,0,0,0,0,0,1,-0.13348484800000004
1/7/2015,1,11,0.8,31.83,9900,40,0.0,0,0,55.0,0.412119835,1,0,0,0,0,0,0,0,0,0,1,-0.38788016500000005
1/7/2015,0,5,0.7,4.15,1440,0,0.0,0,0,8.0,0.330113636,1,0,0,0,0,0,0,0,0,0,1,-0.36988636399999997
1/8/2015,0,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.947689394,0,1,0,0,0,0,0,0,1,0,0,0.14768939399999992
1/8/2015,0,4,0.8,3.94,12600,0,0.0,0,0,20.0,0.919905405,0,1,0,0,0,0,0,0,1,0,0,0.11990540499999991
1/8/2015,1,9,0.8,26.16,10620,88,0.0,0,0,59.0,0.900215716,0,1,0,0,0,0,0,0,1,0,0,0.10021571600000001
1/8/2015,0,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.891723485,0,1,0,0,0,0,0,0,1,0,0,0.09172348499999994
1/8/2015,1,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,0,1,0,0,0,0,0,0,1,0,0,0.05050231099999991
1/8/2015,1,4,0.8,28.08,10530,75,0.0,0,0,58.5,0.850181818,0,1,0,0,0,0,0,0,1,0,0,0.05018181799999999
1/8/2015,1,7,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,0,1,0,0,0,0,0,0,1,0,0,0.050136765999999944
1/8/2015,1,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,0,1,0,0,0,0,0,0,1,0,0,0.050136765999999944
1/8/2015,0,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.835757576,0,1,0,0,0,0,0,0,1,0,0,0.03575757599999996
1/8/2015,0,5,0.7,4.15,3840,0,0.0,0,0,8.0,0.821354167,0,1,0,0,0,0,0,0,1,0,0,0.12135416700000001
1/8/2015,1,2,0.8,28.08,10050,63,0.0,0,0,58.5,0.800497246,0,1,0,0,0,0,0,0,1,0,0,0.0004972460000000067
1/8/2015,1,3,0.8,19.87,9900,50,0.0,0,0,55.0,0.800273829,0,1,0,0,0,0,0,0,1,0,0,0.0002738289999999477
1/8/2015,1,12,0.8,11.61,15120,63,0.0,0,0,31.5,0.800107143,0,1,0,0,0,0,0,0,1,0,0,0.00010714299999992072
1/8/2015,1,6,0.8,11.41,14640,50,0.0,0,0,30.5,0.800024932,0,1,0,0,0,0,0,0,1,0,0,2.4931999999977528e-05
1/8/2015,1,10,0.75,28.08,10530,69,0.0,0,0,58.5,0.8,0,1,0,0,0,0,0,0,1,0,0,0.050000000000000044
1/8/2015,0,10,0.75,3.94,1440,0,0.0,0,0,8.0,0.779791667,0,1,0,0,0,0,0,0,1,0,0,0.02979166700000002
1/8/2015,0,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.735984848,0,1,0,0,0,0,0,0,1,0,0,-0.06401515200000008
1/8/2015,0,3,0.75,4.15,2160,0,0.0,0,0,12.0,0.712626263,0,1,0,0,0,0,0,0,1,0,0,-0.03737373700000002
1/8/2015,0,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.681060606,0,1,0,0,0,0,0,0,1,0,0,-0.11893939400000009
1/8/2015,0,11,0.8,4.15,900,0,0.0,0,0,5.0,0.515606061,0,1,0,0,0,0,0,0,1,0,0,-0.2843939390000001
1/8/2015,1,11,0.35,12.52,25920,38,0.0,0,0,54.0,0.349951389,0,1,0,0,0,0,0,0,1,0,0,-4.86109999999762e-05
1/8/2015,1,5,0.7,42.41,10260,0,0.0,0,0,57.0,0.233705476,0,1,0,0,0,0,0,0,1,0,0,-0.46629452399999993
1/10/2015,0,1,0.8,3.94,2160,0,0.0,0,0,8.0,0.985,0,1,0,0,0,0,1,0,0,0,0,0.18499999999999994
1/10/2015,0,3,0.75,4.15,2760,0,0.0,0,0,12.0,0.930340376,0,1,0,0,0,0,1,0,0,0,0,0.18034037599999997
1/10/2015,0,4,0.8,3.94,6000,0,0.0,0,0,20.0,0.911589744,0,1,0,0,0,0,1,0,0,0,0,0.11158974399999999
1/10/2015,0,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,0,1,0,0,0,0,1,0,0,0,0,0.05814393899999992
1/10/2015,1,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.851174114,0,1,0,0,0,0,1,0,0,0,0,0.05117411399999994
1/10/2015,1,7,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,0,1,0,0,0,0,1,0,0,0,0,0.050136765999999944
1/10/2015,1,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,0,1,0,0,0,0,1,0,0,0,0,0.050136765999999944
1/10/2015,0,10,0.8,3.94,1440,0,0.0,0,0,8.0,0.846950758,0,1,0,0,0,0,1,0,0,0,0,0.046950757999999926
1/10/2015,0,11,0.8,4.15,1440,0,0.0,0,0,8.0,0.817424242,0,1,0,0,0,0,1,0,0,0,0,0.017424241999999923
1/10/2015,0,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.817102273,0,1,0,0,0,0,1,0,0,0,0,0.017102273
1/10/2015,1,4,0.8,28.08,10440,63,0.0,0,0,58.0,0.801028213,0,1,0,0,0,0,1,0,0,0,0,0.001028213
1/10/2015,1,2,0.8,28.08,10350,63,0.0,0,0,57.5,0.800594466,0,1,0,0,0,0,1,0,0,0,0,0.0005944659999999047
1/10/2015,1,12,0.8,11.61,4710,50,0.0,0,0,31.5,0.800346445,0,1,0,0,0,0,1,0,0,0,0,0.0003464449999999175
1/10/2015,1,6,0.8,11.41,5490,50,0.0,0,0,30.5,0.800343766,0,1,0,0,0,0,1,0,0,0,0,0.0003437659999999676
1/10/2015,1,1,0.8,26.16,10620,63,0.0,0,0,59.0,0.800117103,0,1,0,0,0,0,1,0,0,0,0,0.00011710300000000728
1/10/2015,1,10,0.8,28.08,10530,63,0.0,0,0,58.5,0.8,0,1,0,0,0,0,1,0,0,0,0,0.0
1/10/2015,1,3,0.75,19.87,7080,45,0.0,0,0,56.0,0.750098351,0,1,0,0,0,0,1,0,0,0,0,9.835099999999652e-05
1/10/2015,1,11,0.5,12.52,9540,38,0.0,0,0,53.0,0.673245283,0,1,0,0,0,0,1,0,0,0,0,0.17324528299999997
1/10/2015,0,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.670075758,0,1,0,0,0,0,1,0,0,0,0,-0.12992424200000008
1/10/2015,0,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.628882576,0,1,0,0,0,0,1,0,0,0,0,-0.17111742400000007
1/10/2015,1,5,0.5,20.79,7680,0,0.0,0,0,56.0,0.388007813,0,1,0,0,0,0,1,0,0,0,0,-0.11199218700000002
1/10/2015,0,5,0.5,4.15,1440,0,0.0,0,0,8.0,0.337973485,0,1,0,0,0,0,1,0,0,0,0,-0.16202651499999998
1/11/2015,0,3,0.75,4.15,1440,0,0.0,0,0,8.0,0.93532197,0,1,0,0,0,0,0,1,0,0,0,0.18532196999999995
1/11/2015,0,4,0.8,3.94,3600,0,0.0,0,0,20.0,0.925643939,0,1,0,0,0,0,0,1,0,0,0,0.12564393899999993
1/11/2015,1,9,0.8,26.16,10620,88,0.0,0,0,59.0,0.900215716,0,1,0,0,0,0,0,1,0,0,0,0.10021571600000001
1/11/2015,0,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.873068182,0,1,0,0,0,0,0,1,0,0,0,0.07306818199999998
1/11/2015,0,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,0,1,0,0,0,0,0,1,0,0,0,0.05814393899999992
1/11/2015,1,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,0,1,0,0,0,0,0,1,0,0,0,0.05050231099999991
1/11/2015,1,7,0.8,25.9,10170,45,0.0,0,0,56.5,0.850136766,0,1,0,0,0,0,0,1,0,0,0,0.050136765999999944
1/11/2015,1,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,0,1,0,0,0,0,0,1,0,0,0,0.050136765999999944
1/11/2015,0,10,0.8,3.94,1440,0,0.0,0,0,8.0,0.828295455,0,1,0,0,0,0,0,1,0,0,0,0.02829545499999997
1/11/2015,0,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.820833333,0,1,0,0,0,0,0,1,0,0,0,0.02083333300000001
1/11/2015,1,6,0.8,11.41,5490,50,0.0,0,0,30.5,0.800343766,0,1,0,0,0,0,0,1,0,0,0,0.0003437659999999676
1/11/2015,1,12,0.8,11.61,5670,50,0.0,0,0,31.5,0.800246753,0,1,0,0,0,0,0,1,0,0,0,0.00024675299999998845
1/11/2015,1,2,0.8,28.08,10530,63,0.0,0,0,58.5,0.8,0,1,0,0,0,0,0,1,0,0,0,0.0
1/11/2015,1,10,0.8,28.08,10530,38,0.0,0,0,58.5,0.8,0,1,0,0,0,0,0,1,0,0,0,0.0
1/11/2015,1,3,0.8,19.87,6420,0,0.0,0,0,55.0,0.690182815,0,1,0,0,0,0,0,1,0,0,0,-0.10981718500000004
1/11/2015,0,11,0.8,4.15,1440,0,0.0,0,0,8.0,0.668087121,0,1,0,0,0,0,0,1,0,0,0,-0.13191287900000004
1/11/2015,0,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.653598485,0,1,0,0,0,0,0,1,0,0,0,-0.1464015150000001
