date,quarter,department,day,team,targeted_productivity,smv,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,quarterEncoded,dayEncoded,productivity_indicator
1/3/2015,Quarter1,0,Saturday,1,0.8,3.94,960,0,0.0,0,0,8.0,0.902916667,0,4,0.1029166669999999
1/3/2015,Quarter1,1,Saturday,1,0.8,28.08,6300,50,0.0,0,0,56.5,0.800725314,0,4,0.0007253139999999769
1/3/2015,Quarter1,1,Saturday,3,0.8,28.08,6540,50,0.0,0,0,54.5,0.800322936,0,4,0.0003229359999999959
1/3/2015,Quarter1,1,Saturday,8,0.8,26.16,7080,50,0.0,0,0,59.0,0.800318644,0,4,0.00031864399999992354
1/3/2015,Quarter1,1,Saturday,12,0.8,26.16,7080,63,0.0,0,0,59.0,0.800318644,0,4,0.00031864399999992354
1/3/2015,Quarter1,1,Saturday,11,0.8,11.61,7080,50,0.0,0,0,29.5,0.800237288,0,4,0.00023728800000000216
1/3/2015,Quarter1,1,Saturday,5,0.8,11.61,7080,50,0.0,0,0,31.5,0.800148649,0,4,0.0001486490000000007
1/3/2015,Quarter1,1,Saturday,6,0.8,25.9,6720,50,0.0,0,0,56.0,0.800125,0,4,0.00012499999999993072
1/3/2015,Quarter1,1,Saturday,7,0.8,25.9,6720,38,0.0,0,0,56.0,0.800125,0,4,0.00012499999999993072
1/3/2015,Quarter1,1,Saturday,10,0.75,19.31,6480,56,0.0,0,0,54.0,0.787299691,0,4,0.03729969099999997
1/3/2015,Quarter1,0,Saturday,2,0.8,4.15,960,0,0.0,0,0,8.0,0.782447917,0,4,-0.017552082999999996
1/3/2015,Quarter1,1,Saturday,2,0.75,19.87,6600,45,0.0,0,0,55.0,0.75024303,0,4,0.00024303000000003294
1/3/2015,Quarter1,0,Saturday,10,0.7,4.15,960,0,0.0,0,0,8.0,0.7018125,0,4,0.0018124999999999947
1/3/2015,Quarter1,1,Saturday,4,0.7,23.69,13800,0,0.0,0,0,60.0,0.700134038,0,4,0.000134038000000003
1/3/2015,Quarter1,1,Saturday,9,0.7,28.08,6900,40,0.0,0,0,57.5,0.699965217,0,4,-3.478299999992718e-05
1/3/2015,Quarter1,0,Saturday,8,0.8,2.9,960,0,0.0,0,0,8.0,0.628333333,0,4,-0.171666667
1/3/2015,Quarter1,0,Saturday,7,0.8,3.94,960,0,0.0,0,0,8.0,0.6253125,0,4,-0.1746875
1/4/2015,Quarter1,0,Sunday,3,0.75,4.15,1560,0,0.0,0,0,8.0,0.991388889,0,5,0.241388889
1/4/2015,Quarter1,0,Sunday,9,0.8,3.94,960,0,0.0,0,0,8.0,0.931645833,0,5,0.131645833
1/4/2015,Quarter1,0,Sunday,1,0.8,3.94,960,0,0.0,0,0,8.0,0.915229167,0,5,0.11522916699999997
1/4/2015,Quarter1,1,Sunday,6,0.8,11.61,6975,50,0.0,0,0,31.0,0.879714482,0,5,0.07971448199999998
1/4/2015,Quarter1,0,Sunday,4,0.8,3.94,6600,0,0.0,0,0,20.0,0.861679012,0,5,0.06167901199999992
1/4/2015,Quarter1,1,Sunday,9,0.8,26.16,7080,60,0.0,0,0,59.0,0.850569492,0,5,0.05056949199999994
1/4/2015,Quarter1,1,Sunday,7,0.8,25.9,7020,60,0.0,0,0,56.5,0.850436438,0,5,0.05043643799999997
1/4/2015,Quarter1,1,Sunday,8,0.8,25.9,6780,45,0.0,0,0,56.5,0.850345133,0,5,0.050345132999999986
1/4/2015,Quarter1,1,Sunday,4,0.8,28.08,4260,50,0.0,0,0,55.5,0.800598058,0,5,0.0005980579999999014
1/4/2015,Quarter1,1,Sunday,1,0.8,26.16,7080,63,0.0,0,0,59.0,0.800318644,0,5,0.00031864399999992354
1/4/2015,Quarter1,1,Sunday,2,0.8,28.08,6660,50,0.0,0,0,55.5,0.800237838,0,5,0.00023783799999999022
1/4/2015,Quarter1,1,Sunday,12,0.8,11.61,6975,50,0.0,0,0,31.0,0.800030199,0,5,3.0199000000008525e-05
1/4/2015,Quarter1,0,Sunday,2,0.8,3.94,960,0,0.0,0,0,8.0,0.792104167,0,5,-0.007895833000000074
1/4/2015,Quarter1,0,Sunday,10,0.7,3.94,4320,0,0.0,0,0,18.0,0.759228395,0,5,0.05922839499999999
1/4/2015,Quarter1,1,Sunday,11,0.75,19.31,6480,45,0.0,0,0,54.0,0.750348457,0,5,0.0003484569999999687
1/4/2015,Quarter1,1,Sunday,3,0.75,19.87,6600,45,0.0,0,0,55.0,0.75024303,0,5,0.00024303000000003294
1/4/2015,Quarter1,1,Sunday,10,0.7,28.08,6900,40,0.0,0,0,57.5,0.699965217,0,5,-3.478299999992718e-05
1/4/2015,Quarter1,0,Sunday,8,0.8,2.9,960,0,0.0,0,0,8.0,0.682708333,0,5,-0.11729166700000004
1/4/2015,Quarter1,0,Sunday,7,0.8,2.9,960,0,0.0,0,0,8.0,0.667604167,0,5,-0.13239583300000002
1/4/2015,Quarter1,1,Sunday,5,0.7,45.67,6960,26,0.0,0,0,58.0,0.603432184,0,5,-0.09656781599999997
1/4/2015,Quarter1,0,Sunday,11,0.75,4.15,960,0,0.0,0,0,8.0,0.345833333,0,5,-0.404166667
1/5/2015,Quarter1,0,Monday,1,0.8,3.94,1920,0,0.0,0,0,8.0,0.961059028,0,0,0.16105902799999994
1/5/2015,Quarter1,0,Monday,11,0.8,3.94,2400,0,0.0,0,0,10.0,0.939513889,0,0,0.13951388899999995
1/5/2015,Quarter1,0,Monday,4,0.8,3.94,3840,0,0.0,0,0,16.0,0.893663194,0,0,0.093663194
1/5/2015,Quarter1,0,Monday,3,0.75,4.15,1920,0,0.0,0,0,8.0,0.875390625,0,0,0.12539062499999998
1/5/2015,Quarter1,1,Monday,9,0.8,26.16,7080,75,0.0,0,0,59.0,0.850569492,0,0,0.05056949199999994
1/5/2015,Quarter1,0,Monday,9,0.8,2.9,1920,0,0.0,0,0,8.0,0.820833333,0,0,0.02083333300000001
1/5/2015,Quarter1,0,Monday,2,0.8,3.94,960,0,0.0,0,0,8.0,0.804416667,0,0,0.004416666999999985
1/5/2015,Quarter1,1,Monday,7,0.8,25.9,6780,50,0.0,0,0,56.5,0.800684366,0,0,0.0006843659999999918
1/5/2015,Quarter1,1,Monday,8,0.8,25.9,6780,38,0.0,0,0,56.5,0.800684366,0,0,0.0006843659999999918
1/5/2015,Quarter1,1,Monday,1,0.8,26.16,7080,63,0.0,0,0,59.0,0.800318644,0,0,0.00031864399999992354
1/5/2015,Quarter1,1,Monday,11,0.8,19.31,4800,50,0.0,0,0,55.0,0.800250962,0,0,0.0002509619999999657
1/5/2015,Quarter1,1,Monday,6,0.8,11.61,7200,50,0.0,0,0,32.0,0.800246011,0,0,0.00024601099999999043
1/5/2015,Quarter1,1,Monday,12,0.8,11.61,7200,50,0.0,0,0,32.0,0.800246011,0,0,0.00024601099999999043
1/5/2015,Quarter1,1,Monday,2,0.8,28.08,6900,50,0.0,0,0,57.5,0.800076522,0,0,7.652199999996778e-05
1/5/2015,Quarter1,1,Monday,4,0.8,28.08,6900,50,0.0,0,0,57.5,0.800076522,0,0,7.652199999996778e-05
1/5/2015,Quarter1,0,Monday,10,0.75,2.9,960,0,0.0,0,0,8.0,0.763375,0,0,0.013375000000000026
1/5/2015,Quarter1,0,Monday,5,0.6,2.9,960,0,0.0,0,0,8.0,0.759270833,0,0,0.159270833
1/5/2015,Quarter1,1,Monday,10,0.75,28.08,7020,45,0.0,0,0,58.5,0.7504,0,0,0.00039999999999995595
1/5/2015,Quarter1,1,Monday,3,0.75,19.87,6600,45,0.0,0,0,55.0,0.75024303,0,0,0.00024303000000003294
1/5/2015,Quarter1,0,Monday,7,0.8,3.94,960,0,0.0,0,0,8.0,0.676666667,0,0,-0.12333333300000004
1/5/2015,Quarter1,0,Monday,8,0.8,2.9,960,0,0.0,0,0,8.0,0.664583333,0,0,-0.135416667
1/5/2015,Quarter1,1,Monday,5,0.6,21.98,6960,23,0.0,0,0,58.0,0.600028736,0,0,2.873599999997367e-05
1/6/2015,Quarter1,0,Tuesday,4,0.8,3.94,4440,0,0.0,0,0,18.0,0.966781346,0,1,0.16678134599999994
1/6/2015,Quarter1,0,Tuesday,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.936496212,0,1,0.13649621199999995
1/6/2015,Quarter1,0,Tuesday,3,0.75,4.15,1800,0,0.0,0,0,10.0,0.899166667,0,1,0.14916666700000003
1/6/2015,Quarter1,0,Tuesday,11,0.8,4.15,2700,0,0.0,0,0,15.0,0.888686869,0,1,0.088686869
1/6/2015,Quarter1,0,Tuesday,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,0,1,0.05814393899999992
1/6/2015,Quarter1,1,Tuesday,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,0,1,0.05050231099999991
1/6/2015,Quarter1,1,Tuesday,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,0,1,0.05050231099999991
1/6/2015,Quarter1,0,Tuesday,10,0.75,3.94,1440,0,0.0,0,0,8.0,0.809640152,0,1,0.059640151999999946
1/6/2015,Quarter1,0,Tuesday,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.805909091,0,1,0.005909090999999922
1/6/2015,Quarter1,1,Tuesday,2,0.8,28.08,10350,50,0.0,0,0,57.5,0.800594466,0,1,0.0005944659999999047
1/6/2015,Quarter1,1,Tuesday,4,0.8,28.08,10350,50,0.0,0,0,57.5,0.800594466,0,1,0.0005944659999999047
1/6/2015,Quarter1,1,Tuesday,3,0.8,19.87,9900,50,0.0,0,0,55.0,0.800273829,0,1,0.0002738289999999477
1/6/2015,Quarter1,1,Tuesday,12,0.8,11.61,5310,50,0.0,0,0,31.5,0.800140969,0,1,0.00014096899999993528
1/6/2015,Quarter1,1,Tuesday,7,0.8,25.9,10170,38,0.0,0,0,56.5,0.800128721,0,1,0.0001287209999999428
1/6/2015,Quarter1,1,Tuesday,8,0.8,25.9,10170,38,0.0,0,0,56.5,0.800128721,0,1,0.0001287209999999428
1/6/2015,Quarter1,1,Tuesday,6,0.8,11.61,4470,38,0.0,0,0,31.5,0.80007657,0,1,7.656999999994252e-05
1/6/2015,Quarter1,1,Tuesday,10,0.75,28.08,10530,45,0.0,0,0,58.5,0.750545455,0,1,0.000545455000000028
1/6/2015,Quarter1,1,Tuesday,11,0.75,19.31,9900,45,0.0,0,0,55.0,0.750057851,0,1,5.7850999999997654e-05
1/6/2015,Quarter1,0,Tuesday,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.681060606,0,1,-0.11893939400000009
1/6/2015,Quarter1,1,Tuesday,5,0.65,21.98,10440,35,0.0,0,0,58.0,0.649983281,0,1,-1.6718999999998374e-05
1/6/2015,Quarter1,0,Tuesday,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.61625,0,1,-0.18375000000000008
1/7/2015,Quarter1,0,Wednesday,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.951420455,0,2,0.151420455
1/7/2015,Quarter1,0,Wednesday,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.880530303,0,2,0.08053030299999997
1/7/2015,Quarter1,1,Wednesday,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,0,2,0.05050231099999991
1/7/2015,Quarter1,1,Wednesday,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,0,2,0.05050231099999991
1/7/2015,Quarter1,1,Wednesday,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,0,2,0.050136765999999944
1/7/2015,Quarter1,0,Wednesday,3,0.75,4.15,2700,0,0.0,0,0,15.0,0.83,0,2,0.07999999999999996
1/7/2015,Quarter1,0,Wednesday,4,0.8,3.94,4440,0,0.0,0,0,18.0,0.827186544,0,2,0.02718654399999998
1/7/2015,Quarter1,0,Wednesday,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.813371212,0,2,0.01337121199999991
1/7/2015,Quarter1,0,Wednesday,10,0.75,3.94,1440,0,0.0,0,0,8.0,0.805909091,0,2,0.055909090999999966
1/7/2015,Quarter1,0,Wednesday,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.804640152,0,2,0.0046401520000000085
1/7/2015,Quarter1,1,Wednesday,2,0.8,28.08,10350,63,0.0,0,0,57.5,0.800594466,0,2,0.0005944659999999047
1/7/2015,Quarter1,1,Wednesday,4,0.8,28.08,10350,50,0.0,0,0,57.5,0.800594466,0,2,0.0005944659999999047
1/7/2015,Quarter1,1,Wednesday,6,0.8,11.41,5490,50,0.0,0,0,30.5,0.800343766,0,2,0.0003437659999999676
1/7/2015,Quarter1,1,Wednesday,3,0.8,19.87,9900,50,0.0,0,0,55.0,0.800273829,0,2,0.0002738289999999477
1/7/2015,Quarter1,1,Wednesday,12,0.8,11.61,5670,50,0.0,0,0,31.5,0.800246753,0,2,0.00024675299999998845
1/7/2015,Quarter1,1,Wednesday,7,0.8,25.9,10170,50,0.0,0,0,56.5,0.800128721,0,2,0.0001287209999999428
1/7/2015,Quarter1,1,Wednesday,10,0.75,28.08,10530,69,0.0,0,0,58.5,0.8,0,2,0.050000000000000044
1/7/2015,Quarter1,1,Wednesday,5,0.7,21.98,9720,40,0.0,0,0,58.0,0.700480831,0,2,0.0004808310000000704
1/7/2015,Quarter1,0,Wednesday,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.681060606,0,2,-0.11893939400000009
1/7/2015,Quarter1,0,Wednesday,6,0.8,2.9,1800,0,0.0,0,0,10.0,0.666515152,0,2,-0.13348484800000004
1/7/2015,Quarter1,1,Wednesday,11,0.8,31.83,9900,40,0.0,0,0,55.0,0.412119835,0,2,-0.38788016500000005
1/7/2015,Quarter1,0,Wednesday,5,0.7,4.15,1440,0,0.0,0,0,8.0,0.330113636,0,2,-0.36988636399999997
1/8/2015,Quarter2,0,Thursday,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.947689394,1,3,0.14768939399999992
1/8/2015,Quarter2,0,Thursday,4,0.8,3.94,12600,0,0.0,0,0,20.0,0.919905405,1,3,0.11990540499999991
1/8/2015,Quarter2,1,Thursday,9,0.8,26.16,10620,88,0.0,0,0,59.0,0.900215716,1,3,0.10021571600000001
1/8/2015,Quarter2,0,Thursday,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.891723485,1,3,0.09172348499999994
1/8/2015,Quarter2,1,Thursday,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,3,0.05050231099999991
1/8/2015,Quarter2,1,Thursday,4,0.8,28.08,10530,75,0.0,0,0,58.5,0.850181818,1,3,0.05018181799999999
1/8/2015,Quarter2,1,Thursday,7,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,3,0.050136765999999944
1/8/2015,Quarter2,1,Thursday,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,3,0.050136765999999944
1/8/2015,Quarter2,0,Thursday,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.835757576,1,3,0.03575757599999996
1/8/2015,Quarter2,0,Thursday,5,0.7,4.15,3840,0,0.0,0,0,8.0,0.821354167,1,3,0.12135416700000001
1/8/2015,Quarter2,1,Thursday,2,0.8,28.08,10050,63,0.0,0,0,58.5,0.800497246,1,3,0.0004972460000000067
1/8/2015,Quarter2,1,Thursday,3,0.8,19.87,9900,50,0.0,0,0,55.0,0.800273829,1,3,0.0002738289999999477
1/8/2015,Quarter2,1,Thursday,12,0.8,11.61,15120,63,0.0,0,0,31.5,0.800107143,1,3,0.00010714299999992072
1/8/2015,Quarter2,1,Thursday,6,0.8,11.41,14640,50,0.0,0,0,30.5,0.800024932,1,3,2.4931999999977528e-05
1/8/2015,Quarter2,1,Thursday,10,0.75,28.08,10530,69,0.0,0,0,58.5,0.8,1,3,0.050000000000000044
1/8/2015,Quarter2,0,Thursday,10,0.75,3.94,1440,0,0.0,0,0,8.0,0.779791667,1,3,0.02979166700000002
1/8/2015,Quarter2,0,Thursday,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.735984848,1,3,-0.06401515200000008
1/8/2015,Quarter2,0,Thursday,3,0.75,4.15,2160,0,0.0,0,0,12.0,0.712626263,1,3,-0.03737373700000002
1/8/2015,Quarter2,0,Thursday,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.681060606,1,3,-0.11893939400000009
1/8/2015,Quarter2,0,Thursday,11,0.8,4.15,900,0,0.0,0,0,5.0,0.515606061,1,3,-0.2843939390000001
1/8/2015,Quarter2,1,Thursday,11,0.35,12.52,25920,38,0.0,0,0,54.0,0.349951389,1,3,-4.86109999999762e-05
1/8/2015,Quarter2,1,Thursday,5,0.7,42.41,10260,0,0.0,0,0,57.0,0.233705476,1,3,-0.46629452399999993
1/10/2015,Quarter2,0,Saturday,1,0.8,3.94,2160,0,0.0,0,0,8.0,0.985,1,4,0.18499999999999994
1/10/2015,Quarter2,0,Saturday,3,0.75,4.15,2760,0,0.0,0,0,12.0,0.930340376,1,4,0.18034037599999997
1/10/2015,Quarter2,0,Saturday,4,0.8,3.94,6000,0,0.0,0,0,20.0,0.911589744,1,4,0.11158974399999999
1/10/2015,Quarter2,0,Saturday,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,1,4,0.05814393899999992
1/10/2015,Quarter2,1,Saturday,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.851174114,1,4,0.05117411399999994
1/10/2015,Quarter2,1,Saturday,7,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,4,0.050136765999999944
1/10/2015,Quarter2,1,Saturday,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,4,0.050136765999999944
1/10/2015,Quarter2,0,Saturday,10,0.8,3.94,1440,0,0.0,0,0,8.0,0.846950758,1,4,0.046950757999999926
1/10/2015,Quarter2,0,Saturday,11,0.8,4.15,1440,0,0.0,0,0,8.0,0.817424242,1,4,0.017424241999999923
1/10/2015,Quarter2,0,Saturday,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.817102273,1,4,0.017102273
1/10/2015,Quarter2,1,Saturday,4,0.8,28.08,10440,63,0.0,0,0,58.0,0.801028213,1,4,0.001028213
1/10/2015,Quarter2,1,Saturday,2,0.8,28.08,10350,63,0.0,0,0,57.5,0.800594466,1,4,0.0005944659999999047
1/10/2015,Quarter2,1,Saturday,12,0.8,11.61,4710,50,0.0,0,0,31.5,0.800346445,1,4,0.0003464449999999175
1/10/2015,Quarter2,1,Saturday,6,0.8,11.41,5490,50,0.0,0,0,30.5,0.800343766,1,4,0.0003437659999999676
1/10/2015,Quarter2,1,Saturday,1,0.8,26.16,10620,63,0.0,0,0,59.0,0.800117103,1,4,0.00011710300000000728
1/10/2015,Quarter2,1,Saturday,10,0.8,28.08,10530,63,0.0,0,0,58.5,0.8,1,4,0.0
1/10/2015,Quarter2,1,Saturday,3,0.75,19.87,7080,45,0.0,0,0,56.0,0.750098351,1,4,9.835099999999652e-05
1/10/2015,Quarter2,1,Saturday,11,0.5,12.52,9540,38,0.0,0,0,53.0,0.673245283,1,4,0.17324528299999997
1/10/2015,Quarter2,0,Saturday,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.670075758,1,4,-0.12992424200000008
1/10/2015,Quarter2,0,Saturday,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.628882576,1,4,-0.17111742400000007
1/10/2015,Quarter2,1,Saturday,5,0.5,20.79,7680,0,0.0,0,0,56.0,0.388007813,1,4,-0.11199218700000002
1/10/2015,Quarter2,0,Saturday,5,0.5,4.15,1440,0,0.0,0,0,8.0,0.337973485,1,4,-0.16202651499999998
1/11/2015,Quarter2,0,Sunday,3,0.75,4.15,1440,0,0.0,0,0,8.0,0.93532197,1,5,0.18532196999999995
1/11/2015,Quarter2,0,Sunday,4,0.8,3.94,3600,0,0.0,0,0,20.0,0.925643939,1,5,0.12564393899999993
1/11/2015,Quarter2,1,Sunday,9,0.8,26.16,10620,88,0.0,0,0,59.0,0.900215716,1,5,0.10021571600000001
1/11/2015,Quarter2,0,Sunday,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.873068182,1,5,0.07306818199999998
1/11/2015,Quarter2,0,Sunday,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,1,5,0.05814393899999992
1/11/2015,Quarter2,1,Sunday,1,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,5,0.05050231099999991
1/11/2015,Quarter2,1,Sunday,7,0.8,25.9,10170,45,0.0,0,0,56.5,0.850136766,1,5,0.050136765999999944
1/11/2015,Quarter2,1,Sunday,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,5,0.050136765999999944
1/11/2015,Quarter2,0,Sunday,10,0.8,3.94,1440,0,0.0,0,0,8.0,0.828295455,1,5,0.02829545499999997
1/11/2015,Quarter2,0,Sunday,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.820833333,1,5,0.02083333300000001
1/11/2015,Quarter2,1,Sunday,6,0.8,11.41,5490,50,0.0,0,0,30.5,0.800343766,1,5,0.0003437659999999676
1/11/2015,Quarter2,1,Sunday,12,0.8,11.61,5670,50,0.0,0,0,31.5,0.800246753,1,5,0.00024675299999998845
1/11/2015,Quarter2,1,Sunday,2,0.8,28.08,10530,63,0.0,0,0,58.5,0.8,1,5,0.0
1/11/2015,Quarter2,1,Sunday,10,0.8,28.08,10530,38,0.0,0,0,58.5,0.8,1,5,0.0
1/11/2015,Quarter2,1,Sunday,3,0.8,19.87,6420,0,0.0,0,0,55.0,0.690182815,1,5,-0.10981718500000004
1/11/2015,Quarter2,0,Sunday,11,0.8,4.15,1440,0,0.0,0,0,8.0,0.668087121,1,5,-0.13191287900000004
1/11/2015,Quarter2,0,Sunday,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.653598485,1,5,-0.1464015150000001
1/11/2015,Quarter2,0,Sunday,5,0.5,4.15,1440,0,0.0,0,0,8.0,0.609138258,1,5,0.10913825799999999
1/11/2015,Quarter2,1,Sunday,11,0.6,12.52,9540,30,0.0,0,0,53.0,0.600229846,1,5,0.000229845999999978
1/11/2015,Quarter2,0,Sunday,6,0.8,2.9,1440,0,0.0,0,0,8.0,0.597348485,1,5,-0.202651515
1/11/2015,Quarter2,0,Sunday,7,0.8,2.9,1440,0,0.0,0,0,8.0,0.590435606,1,5,-0.20956439400000004
1/11/2015,Quarter2,1,Sunday,4,0.8,50.48,10440,0,0.0,0,0,58.0,0.473134796,1,5,-0.326865204
1/11/2015,Quarter2,1,Sunday,5,0.6,20.79,7980,0,0.0,0,0,57.0,0.452979626,1,5,-0.14702037399999995
1/12/2015,Quarter2,0,Monday,1,0.8,3.94,1440,0,0.0,0,0,8.0,0.955151515,1,0,0.1551515149999999
1/12/2015,Quarter2,0,Monday,4,0.35,4.3,3240,0,0.0,0,0,18.0,0.942213805,1,0,0.592213805
1/12/2015,Quarter2,0,Monday,3,0.8,4.15,1800,0,0.0,0,0,10.0,0.905454545,1,0,0.10545454499999996
1/12/2015,Quarter2,0,Monday,2,0.8,3.94,1440,0,0.0,0,0,8.0,0.880530303,1,0,0.08053030299999997
1/12/2015,Quarter2,0,Monday,9,0.8,3.94,1440,0,0.0,0,0,8.0,0.858143939,1,0,0.05814393899999992
1/12/2015,Quarter2,1,Monday,1,0.8,26.16,8220,75,0.0,0,0,59.0,0.850522167,1,0,0.05052216700000001
1/12/2015,Quarter2,1,Monday,9,0.8,26.16,10620,75,0.0,0,0,59.0,0.850502311,1,0,0.05050231099999991
1/12/2015,Quarter2,1,Monday,7,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,0,0.050136765999999944
1/12/2015,Quarter2,1,Monday,8,0.8,25.9,10170,60,0.0,0,0,56.5,0.850136766,1,0,0.050136765999999944
1/12/2015,Quarter2,0,Monday,6,0.8,2.9,1440,0,0.0,0,0,8.0,0.817424242,1,0,0.017424241999999923
1/12/2015,Quarter2,0,Monday,5,0.65,4.15,1440,0,0.0,0,0,8.0,0.809564394,1,0,0.159564394
1/12/2015,Quarter2,1,Monday,3,0.8,19.87,9900,0,0.0,0,0,55.0,0.800273829,1,0,0.0002738289999999477
1/12/2015,Quarter2,1,Monday,6,0.8,11.41,5670,50,0.0,0,0,31.5,0.800181818,1,0,0.00018181799999994475
1/12/2015,Quarter2,1,Monday,12,0.8,11.61,4470,50,0.0,0,0,31.5,0.80007657,1,0,7.656999999994252e-05
1/12/2015,Quarter2,1,Monday,2,0.8,28.08,10530,63,0.0,0,0,58.5,0.8,1,0,0.0
1/12/2015,Quarter2,0,Monday,8,0.8,2.9,1440,0,0.0,0,0,8.0,0.725,1,0,-0.07500000000000007
